id,date,restaurant_id,*,**,***
6908,2012-05-14,8x3zeREk,0,0,0
1294,2013-09-26,geEVVkEz,0,0,0
10900,2014-11-26,6Wo2Vyo9,0,0,0
20681,2009-01-05,rJoQW9EV,0,0,0
22353,2010-08-19,we39eN3k,0,0,0
22548,2009-05-22,6VOp8lOL,0,0,0
15726,2012-05-14,geEVmeOz,0,0,0
15247,2012-05-24,6K3lAvoz,0,0,0
31288,2009-03-10,6VOpkmoL,0,0,0
271,2014-03-21,Y1Emv93w,0,0,0
28507,2010-01-15,geEVGZ3z,0,0,0
14164,2007-08-31,6VOpYlEL,0,0,0
16851,2014-10-07,B1oXabOV,0,0,0
22995,2012-12-30,7RO5A6Oq,0,0,0
3779,2012-12-30,N6Ok8QEx,0,0,0
24715,2011-08-01,6VOpgQoL,0,0,0
31592,2014-06-25,7RO5qjOq,0,0,0
2358,2009-05-22,N6Ok2Qox,0,0,0
21233,2013-12-06,rJoQA9oV,0,0,0
13390,2015-02-23,ekE4Mr32,0,0,0
9797,2013-05-24,we39xNEk,0,0,0
22169,2014-09-09,m0oWVd3G,0,0,0
12356,2014-10-29,nkOvXV3B,0,0,0
20539,2009-10-08,ZBEnVZEY,0,0,0
8288,2014-06-27,eVOBDa3j,0,0,0
13391,2011-03-14,8gOqVrE2,0,0,0
15414,2010-06-08,JBEyamE8,0,0,0
8305,2011-03-18,Pk3wG93d,0,0,0
30389,2012-12-03,rJoQzAOV,0,0,0
18592,2012-12-30,JBEy4WO8,0,0,0
4304,2008-06-13,N6Ok7qOx,0,0,0
26197,2012-12-30,Y1EmrJ3w,0,0,0
30580,2014-11-19,nkOvrZOB,0,0,0
11702,2013-03-18,6K3l95oz,0,0,0
16336,2007-06-11,KAoKLjOg,0,0,0
24296,2012-07-23,7RO59BOq,0,0,0
2355,2009-03-18,rNo6G0O6,0,0,0
27925,2012-12-30,1JEbnwER,0,0,0
23372,2010-03-25,KAoKyPEg,0,0,0
20378,2014-04-18,geEV1kOz,0,0,0
31074,2011-06-14,rNo6w6O6,0,0,0
11164,2013-01-22,XJ3r8JOR,0,0,0
27811,2012-03-07,njoZJbor,0,0,0
26881,2007-08-23,xWoYK9EK,0,0,0
11279,2011-12-06,Y1EmeAEw,0,0,0
3246,2007-08-23,VpoG2P3r,0,0,0
15821,2014-04-02,rNo6p0E6,0,0,0
22451,2010-09-27,V430x43B,0,0,0
27429,2009-12-14,VpoGD9Or,0,0,0
11336,2007-11-23,7RO5jEqb,0,0,0
20804,2008-12-08,Y1EmKRow,0,0,0
19441,2013-03-27,we39nrok,0,0,0
13234,2007-06-04,dj3d6LO9,0,0,0
4255,2007-10-11,6K3lB8Oz,0,0,0
17355,2012-01-09,wmo7AvEq,0,0,0
22344,2008-11-21,7RO5BWEq,0,0,0
7906,2013-05-17,JGoN2WoL,0,0,0
23441,2007-04-05,9JoPPpo8,0,0,0
29660,2008-11-12,XJ3rYpER,0,0,0
17411,2010-08-18,8gOqX4o2,0,0,0
31471,2014-11-03,WwOapwoB,0,0,0
9821,2012-11-15,8x3zwNok,0,0,0
4047,2013-01-08,8x3z99Ek,0,0,0
22106,2012-02-28,VpoGGAor,0,0,0
11051,2014-11-20,ZBEnProY,0,0,0
9114,2008-12-16,Pk3wga3d,0,0,0
24681,2010-10-12,0j3L6NOr,0,0,0
25982,2012-01-17,njoZbvor,0,0,0
11680,2012-05-04,ydEjM1OW,0,0,0
1544,2013-11-08,qN3gLMoA,0,0,0
5711,2013-10-24,JGoNLyEL,0,0,0
7642,2014-01-31,njoZgbOr,0,0,0
10610,2014-03-14,0j3LMDor,0,0,0
22694,2008-08-27,JBEy7ao8,0,0,0
11353,2007-06-13,XJ3r4qOR,0,0,0
7254,2013-04-02,v5oJroBL,0,0,0
3421,2007-09-06,NbE1p8OJ,0,0,0
5423,2010-05-20,NbE1yJEJ,0,0,0
26870,2010-01-12,nkOvQ8oB,0,0,0
12668,2008-11-17,N6OkDvEx,0,0,0
9267,2011-10-27,6VOpNb3L,0,0,0
16810,2012-12-17,qN3gLMoA,0,0,0
3858,2014-04-17,NbE1AyEJ,0,0,0
15721,2012-09-07,8gOqPxo2,0,0,0
7708,2010-03-31,Y1EmDnOw,0,0,0
16356,2013-03-15,6VOp2B3L,0,0,0
7436,2009-08-19,njoZWJOr,0,0,0
30585,2007-12-19,dj3dwaE9,0,0,0
23513,2012-12-30,Pk3w11Od,0,0,0
14060,2010-05-13,N6OkAG3x,0,0,0
17267,2012-03-28,VpoGRA3r,0,0,0
16770,2012-11-13,8KoAl436,0,0,0
28501,2011-12-15,we39D9Ek,0,0,0
23619,2012-10-11,qN3g9nOA,0,0,0
17514,2011-06-27,VpoGKvor,0,0,0
3492,2008-03-20,6Wo2mV39,0,0,0
21452,2009-01-23,WwOanJEB,0,0,0
27676,2008-08-19,ydEjz7EW,0,0,0
14192,2014-02-18,1JEb4JoR,0,0,0
363,2009-05-04,p038la3m,0,0,0
18696,2012-08-30,VpoGwQor,0,0,0
5210,2009-01-28,p038p43m,0,0,0
28965,2007-06-06,rJoQRlOV,0,0,0
8721,2013-01-02,V430J2OB,0,0,0
13308,2009-07-30,Y1Emx7Ow,0,0,0
26589,2012-12-30,wmo7R93q,0,0,0
21089,2009-10-30,xWoYavoK,0,0,0
23831,2012-12-30,7RO5PNoq,0,0,0
2641,2007-05-03,ekE41G32,0,0,0
24467,2011-03-31,NbE1jm3J,0,0,0
8369,2008-04-23,p038YGom,0,0,0
12164,2010-02-03,nkOvLx3B,0,0,0
5182,2008-09-25,8KoAApo6,0,0,0
3152,2012-09-28,8xEx2Bo0,0,0,0
17492,2014-01-13,rNo6yJ36,0,0,0
23194,2009-12-10,rJoQ9loV,0,0,0
4157,2014-03-11,rJoQA9oV,0,0,0
157,2012-05-02,geEVyeOz,0,0,0
11419,2009-06-25,JBEyG0o8,0,0,0
4324,2008-04-15,KAoKJK3g,0,0,0
12870,2009-04-27,Y1Em7Aow,0,0,0
5186,2008-05-01,p038YGom,0,0,0
10165,2010-07-02,N6Ok8QEx,0,0,0
7223,2009-02-27,ekE4N0o2,0,0,0
15323,2008-07-22,8KoAXp36,0,0,0
9666,2010-01-28,XJ3r8JOR,0,0,0
15490,2010-09-07,wmo7AvEq,0,0,0
28407,2009-06-22,N6Ok6Wox,0,0,0
22029,2014-10-08,ekE4zo2Q,0,0,0
14236,2011-06-07,qN3gyzOA,0,0,0
7834,2009-03-20,6K3lygoz,0,0,0
10604,2008-12-03,6K3lnvOz,0,0,0
18190,2011-01-19,ydEjKB3W,0,0,0
18225,2010-03-11,njoZ71Or,0,0,0
21434,2013-07-16,N6OkJqox,0,0,0
10907,2011-11-16,8x3zMYEk,0,0,0
10292,2012-09-24,Y1EmWnow,0,0,0
31125,2008-04-18,V4300A3B,0,0,0
7401,2010-09-24,NbE1lzOJ,0,0,0
29799,2013-12-30,8gOqZeE2,0,0,0
28073,2007-09-10,1m3MMY3B,0,0,0
7225,2013-06-17,8x3z2Y3k,0,0,0
30099,2012-01-17,JBEyDVO8,0,0,0
26666,2009-09-24,1m3MRLoB,0,0,0
22720,2011-09-02,8x3zmzEk,0,0,0
16684,2008-12-17,8x3z8bOk,0,0,0
19958,2011-05-19,wmo7R73q,0,0,0
25614,2007-10-19,0ZEDAB3D,0,0,0
22870,2011-03-24,ZBEnRaEY,0,0,0
20812,2012-08-03,wmo7W2oq,0,0,0
22594,2008-03-21,8gOqBME2,0,0,0
910,2011-11-23,nkOvQ8oB,0,0,0
7318,2008-01-09,1m3MXYEB,0,0,0
7132,2014-10-27,geEVBJEz,0,0,0
4308,2007-07-31,0ZED543D,0,0,0
31640,2011-05-10,xWoYwKEK,0,0,0
10318,2011-04-06,1m3MQn3B,0,0,0
11791,2012-06-06,6K3le8oz,0,0,0
26798,2013-02-13,Y1EmWmow,0,0,0
14437,2008-04-03,VpoGKvor,0,0,0
14897,2012-08-01,JGoN8dEL,0,0,0
19400,2010-03-02,8KoAjKO6,0,0,0
21826,2008-08-12,we39nrok,0,0,0
26607,2012-12-03,8gOqdMo2,0,0,0
11088,2013-11-21,B1oXYDOV,0,0,0
3432,2014-06-18,NbE1RY3J,0,0,0
16240,2012-01-10,Y1EmxWOw,0,0,0
13651,2011-12-01,Pk3wxVod,0,0,0
10675,2008-04-22,XJ3rqqER,0,0,0
21395,2013-10-29,JGoNvboL,0,0,0
25902,2011-03-11,m0oW5wEG,0,0,0
31023,2008-09-26,njoZxAEr,0,0,0
25760,2013-01-14,we39193k,0,0,0
16602,2014-11-03,6Wo2Jwo9,0,0,0
29049,2013-12-30,JGoNK8OL,0,0,0
20005,2013-12-19,0j3LGMEr,0,0,0
29410,2009-05-29,WwOaLVoB,0,0,0
1898,2008-12-16,8x3z1NEk,0,0,0
30087,2011-06-13,rJoQzAOV,0,0,0
1228,2009-06-01,8xExLBE0,0,0,0
19388,2013-12-30,geEVYYOz,0,0,0
19072,2008-08-21,6K3l2eOz,0,0,0
19183,2012-08-17,Y1Emrl3w,0,0,0
25884,2010-04-13,Y1EmgVow,0,0,0
7062,2011-04-14,we39w9Ok,0,0,0
6405,2015-02-18,rJoQxr3V,0,0,0
11649,2010-09-13,WeEeQWEa,0,0,0
15232,2012-08-09,wmo7bb3q,0,0,0
89,2008-08-19,p038NGOm,0,0,0
25874,2013-11-04,njoZ1Q3r,0,0,0
19687,2014-04-17,8gOqm5O2,0,0,0
18635,2012-08-06,we39dvEk,0,0,0
8916,2010-11-05,geEVaVOz,0,0,0
11712,2013-08-26,WeEe7eoa,0,0,0
9509,2009-03-30,WeEeM6Ea,0,0,0
17017,2008-04-28,geEVldoz,0,0,0
12177,2012-10-12,rJoQK0EV,0,0,0
1044,2010-10-25,p038843m,0,0,0
5426,2010-03-30,8x3zWRok,0,0,0
1301,2012-05-18,m0oWGwoG,0,0,0
6207,2009-04-27,v5oJB7oB,0,0,0
3728,2011-06-24,geEV2dEz,0,0,0
30262,2008-08-01,ekE4kYO2,0,0,0
3220,2010-06-15,JGoNZYoL,0,0,0
8521,2007-09-25,geEVyeOz,0,0,0
5653,2009-11-12,V430l53B,0,0,0
14214,2012-12-30,N6OkXmEx,0,0,0
7993,2008-10-28,qN3gR1EA,0,0,0
30326,2011-07-18,dj3dwXE9,0,0,0
8762,2010-03-22,p038De3m,0,0,0
15420,2013-06-13,KAoKrB3g,0,0,0
10709,2013-09-23,JGoNAb3L,0,0,0
5885,2012-06-18,we396vok,0,0,0
10349,2008-04-17,NbE1yJEJ,0,0,0
15859,2010-06-07,0j3L0L3r,0,0,0
5392,2011-03-01,geEVw53z,0,0,0
16190,2012-12-30,wmo7P9Oq,0,0,0
14442,2008-06-11,WwOayBOB,0,0,0
25061,2013-01-04,9JoPDjo8,0,0,0
31794,2014-03-14,7RO5aAOq,0,0,0
30569,2008-07-17,wmo7AvEq,0,0,0
27126,2008-03-14,p0381vom,0,0,0
30860,2008-10-31,0j3LJqOr,0,0,0
30995,2011-08-31,lnOR8a3N,0,0,0
24120,2011-12-07,1m3MYb3B,0,0,0
3411,2011-06-30,JBEyG0o8,0,0,0
31285,2007-10-09,NbE1PkOJ,0,0,0
12858,2009-03-09,JGoNLyEL,0,0,0
8622,2011-02-17,wmo7lROq,0,0,0
15950,2014-06-26,xWoYJvOK,0,0,0
7530,2009-02-26,8gOqm5O2,0,0,0
29650,2011-10-17,NbE1YaEJ,0,0,0
10539,2010-05-05,ekE4N0o2,0,0,0
19433,2012-09-12,B1oXMDOV,0,0,0
3523,2013-05-22,ydEjw23W,0,0,0
1684,2007-05-15,v5oJaA3B,0,0,0
16062,2014-04-28,nkOvgaEB,0,0,0
6123,2009-08-07,8x3zwNok,0,0,0
12665,2008-10-02,lnOR2aON,0,0,0
30497,2010-09-27,9JoPmqO8,0,0,0
18706,2014-07-15,0ZEDpRED,0,0,0
20985,2010-02-19,JBEyJ038,0,0,0
14246,2014-09-26,1m3M2koB,0,0,0
30600,2008-04-23,njoZZBor,0,0,0
7018,2013-04-03,ekE4Mr32,0,0,0
25393,2012-09-13,9JoPKv38,0,0,0
23216,2013-09-23,dj3dYgo9,0,0,0
8278,2012-04-05,we39MR3k,0,0,0
18536,2013-04-01,rNo6v6o6,0,0,0
27374,2014-09-03,wmo7D7Oq,0,0,0
20797,2011-08-11,6K3lvqOz,0,0,0
16920,2009-11-09,1m3M2koB,0,0,0
5524,2013-01-31,8x3zq2Ek,0,0,0
12023,2015-01-22,ekE4N0o2,0,0,0
9836,2009-06-22,0ZEDYk3D,0,0,0
10761,2008-07-24,1m3MGLOB,0,0,0
5613,2009-11-17,1m3MbpoB,0,0,0
13457,2007-10-17,v5oJz1oB,0,0,0
17233,2007-12-13,Pk3wPxod,0,0,0
12094,2010-08-30,geEV85oz,0,0,0
26014,2013-12-30,0j3Lxq3r,0,0,0
26383,2009-01-26,Y1EmZ93w,0,0,0
5970,2013-09-26,7RO5gn3q,0,0,0
13807,2012-12-30,geEVDeoz,0,0,0
9353,2009-06-03,1JEbDQoR,0,0,0
8540,2008-10-28,we39wNOk,0,0,0
29276,2012-08-20,B1oXw63V,0,0,0
30523,2008-09-04,6K3lJeOz,0,0,0
14998,2010-01-11,geEVwJ3z,0,0,0
15451,2014-01-29,1m3MYb3B,0,0,0
22403,2012-06-20,B1oXaYOV,0,0,0
13277,2012-10-31,8KoAQeo6,0,0,0
2062,2007-07-02,JGoNZYoL,0,0,0
15085,2014-01-08,Pk3wN9Ed,0,0,0
13935,2008-01-07,rJoQ1GoV,0,0,0
18141,2008-11-03,Pk3wBaEd,0,0,0
26130,2010-04-02,1JEbDQoR,0,0,0
15249,2009-03-26,6Wo228o9,0,0,0
10200,2008-08-07,B1oX0moV,0,0,0
13581,2011-10-27,wmo7z73q,0,0,0
16059,2011-04-22,V430423B,0,0,0
18732,2012-05-07,8gOqxro2,0,0,0
18594,2008-06-10,1m3MQn3B,0,0,0
25065,2009-03-20,B1oXXboV,0,0,0
20757,2011-03-14,NbE1yJEJ,0,0,0
13794,2008-11-25,wmo7R73q,0,0,0
22289,2014-09-16,7RO5PNoq,0,0,0
13821,2010-11-01,Pk3w4wod,0,0,0
292,2011-08-02,1m3MZYoB,0,0,0
18546,2009-02-03,0j3Lxq3r,0,0,0
3131,2011-12-30,Y1EmeWEw,0,0,0
8268,2014-04-11,8gOqdMo2,0,0,0
872,2010-03-25,wmo7d2Oq,0,0,0
12066,2010-04-27,rJoQ6WOV,0,0,0
28650,2011-06-15,1m3Mw6OB,0,0,0
8465,2015-01-16,KAoKA9Eg,0,0,0
1319,2010-11-12,JGoN7bOL,0,0,0
10180,2007-08-14,6K3lKkEz,0,0,0
4904,2010-11-09,JBEyj138,0,0,0
15294,2008-09-05,KAoKz83g,0,0,0
28442,2011-11-15,WwOadoBM,0,0,0
31040,2013-09-19,rJoQZWOV,0,0,0
7327,2009-03-05,1JEbN7ER,0,0,0
11184,2011-10-07,8KoAL536,0,0,0
3333,2009-10-13,xWoYwKEK,0,0,0
11790,2013-07-16,dj3dlN39,0,0,0
27745,2008-03-05,m0oWbz3G,0,0,0
19317,2014-07-30,v5oJgrOB,0,0,0
22668,2010-08-12,8gOqD4o2,0,0,0
4817,2007-06-12,Y1EmjR3w,0,0,0
15762,2010-06-08,ZBEnNqEY,0,0,0
2741,2010-10-12,Y1Emwnow,0,0,0
22112,2014-10-02,8xExD7E0,0,0,0
27632,2012-07-25,qN3gdzoA,0,0,0
22368,2010-03-29,6Wo2bYo9,0,0,0
25918,2011-07-27,KAoKpKOg,0,0,0
3235,2012-12-30,ZBEnraEY,0,0,0
19340,2008-02-13,9JoPv5E8,0,0,0
21683,2008-07-01,wmo7ePEq,0,0,0
5751,2012-03-29,WwOaZpEB,0,0,0
3369,2009-07-08,NbE14yOJ,0,0,0
14613,2010-10-19,6Wo27GO9,0,0,0
7585,2011-05-24,wmo74GOq,0,0,0
19866,2012-12-30,8x3zdNOk,0,0,0
30558,2009-09-22,8gOqdMo2,0,0,0
23714,2011-02-24,6VOpy5EL,0,0,0
7690,2010-08-02,WeEeZe3a,0,0,0
24178,2013-12-30,8xExQV30,0,0,0
27737,2013-12-10,ZBEnwG3Y,0,0,0
10236,2013-12-30,XJ3rVJ3R,0,0,0
16006,2012-11-02,JGoNjgoL,0,0,0
1401,2014-10-24,ekE4Az32,0,0,0
1269,2011-04-04,m0oWelEG,0,0,0
16309,2012-10-12,8KoAaqo6,0,0,0
31577,2010-03-11,xWoYVGOK,0,0,0
11784,2013-08-01,0ZEDBxoD,0,0,0
2828,2008-10-22,KAoKpKOg,0,0,0
30795,2008-08-13,7RO51AOq,0,0,0
13951,2007-05-25,nkOvzLOB,0,0,0
28316,2012-05-07,dj3dWAE9,0,0,0
18503,2014-12-04,eVOBBJOj,0,0,0
2924,2009-11-24,6K3l95oz,0,0,0
31415,2007-08-02,ekE4Mr32,0,0,0
28359,2008-10-22,8x3zBZ3k,0,0,0
4202,2008-06-18,B1oXQmOV,0,0,0
16642,2010-03-12,KAoKA9Eg,0,0,0
4420,2007-08-14,0ZEDPkED,0,0,0
940,2008-02-05,Pk3wjxEd,0,0,0
2298,2012-05-02,0j3Laor6,0,0,0
15658,2014-07-29,qN3gLMoA,0,0,0
3125,2012-11-07,1JEbR4ER,0,0,0
25348,2008-01-30,6VOpNb3L,0,0,0
9093,2010-05-20,qN3gx0oA,0,0,0
15448,2008-09-09,1m3Mep3B,0,0,0
14712,2009-03-10,wmo7QQEq,0,0,0
17994,2007-11-14,1JEbzJER,0,0,0
7069,2008-03-20,Y1Em9REw,0,0,0
2016,2011-02-04,V430p43B,0,0,0
3888,2011-06-16,qN3g0goA,0,0,0
6581,2010-04-07,nkOvkaEB,0,0,0
13323,2013-06-14,6VOpwdoL,0,0,0
25073,2009-11-24,8x3zYLEk,0,0,0
26515,2012-12-30,lnORnVON,0,0,0
8844,2011-06-08,7RO5jNEq,0,0,0
19586,2011-03-10,1m3MaY3B,0,0,0
20668,2009-04-03,p038ADom,0,0,0
18486,2013-08-19,1m3Mj9oB,0,0,0
18960,2014-08-25,v5oJrboB,0,0,0
6395,2008-06-02,Y1EmanEw,0,0,0
5794,2013-12-30,WwOaxwoB,0,0,0
3080,2009-02-24,KAoK16Eg,0,0,0
13135,2013-05-09,ydEjvBEW,0,0,0
18821,2009-01-15,nkOvblOB,0,0,0
10958,2010-12-29,9JoPAZO8,0,0,0
15360,2013-09-30,qN3g2EAv,0,0,0
23337,2010-04-27,6K3lKkEz,0,0,0
23767,2008-10-21,N6OkNgox,0,0,0
14985,2014-05-09,VpoGnr3r,0,0,0
14228,2009-12-02,6K3ly6oz,0,0,0
8493,2013-06-20,8gOqg532,0,0,0
9551,2010-05-25,1m3MQn3B,0,0,0
5651,2009-02-18,rJoQK0EV,0,0,0
21057,2010-12-14,njoZGbOr,0,0,0
3677,2007-08-24,JGoN4YEL,0,0,0
27483,2014-06-26,ekE4K6O2,0,0,0
13801,2011-10-05,ydEjLgoW,0,0,0
11071,2009-08-05,8gOqQxO2,0,0,0
23166,2011-09-19,N6OknGox,0,0,0
10309,2011-11-22,6VOpbq3L,0,0,0
21779,2013-05-30,m0oWyPEG,0,0,0
23350,2011-12-06,rNo6Bdo6,0,0,0
16288,2009-05-26,B1oX66EV,0,0,0
3758,2011-01-27,ZBEnkv3Y,0,0,0
2049,2008-01-08,njoZl1Er,0,0,0
14645,2012-03-20,6VOpaBEL,0,0,0
5939,2014-08-13,Pk3wNKEd,0,0,0
15769,2013-12-30,ZBEnpYoY,0,0,0
1749,2009-05-29,ekE4L0E2,0,0,0
30090,2014-05-20,xWoY2jOK,0,0,0
20274,2012-01-26,JGoNP6EL,0,0,0
18244,2011-12-30,JBEy4WO8,0,0,0
30841,2014-06-05,dj3dkaE9,0,0,0
11821,2015-01-22,1JEbP4oR,0,0,0
8650,2011-11-07,Y1Emn73w,0,0,0
14048,2013-10-10,WwOayBOB,0,0,0
9263,2012-09-12,8KoAGYE6,0,0,0
2085,2013-04-25,m0oWLPOG,0,0,0
5593,2013-12-30,1m3MmD3B,0,0,0
6494,2013-12-16,0j3LmZor,0,0,0
3388,2010-11-12,6VOp8lOL,0,0,0
12068,2008-10-22,ekE4y632,0,0,0
17100,2010-07-06,lnOR0G3N,0,0,0
20175,2010-09-08,B1oXP1oV,0,0,0
14695,2009-07-01,Pk3w12Od,0,0,0
25209,2012-04-27,Pk3wxVod,0,0,0
18533,2011-04-19,JGoN7bOL,0,0,0
20998,2009-06-08,WeEeQWEa,0,0,0
834,2015-03-06,1JEbbJER,0,0,0
28271,2015-02-20,8gOqg532,0,0,0
18840,2011-09-21,6Wo2YN39,0,0,0
29871,2009-05-29,6K3le8oz,0,0,0
31875,2012-01-31,1m3MgZOB,0,0,0
17003,2012-12-30,8KoAB4O6,0,0,0
777,2013-10-18,8gOqVrE2,0,0,0
29098,2012-04-13,lnORw6EN,0,0,0
10758,2010-11-29,0ZED543D,0,0,0
14557,2012-05-29,we39w9Ok,0,0,0
2155,2007-10-30,eVOBBJOj,0,0,0
5370,2008-02-25,NbE1lzOJ,0,0,0
1820,2013-08-23,lnORnVON,0,0,0
16688,2011-08-24,rJoQ6WOV,0,0,0
4433,2011-05-09,VpoGldOr,0,0,0
6417,2011-01-24,6K3lLe3z,0,0,0
31414,2008-12-16,8KoAReO6,0,0,0
31097,2012-05-16,6VOpZ53L,0,0,0
24987,2012-07-19,WeEeWdoa,0,0,0
11052,2011-03-31,NbE1LzOJ,0,0,0
23692,2009-06-03,njoZyY3r,0,0,0
9247,2011-10-11,JBEyj138,0,0,0
6837,2010-04-13,qN3gmJOA,0,0,0
2180,2012-03-29,njoZXBEr,0,0,0
23837,2012-09-06,6K3lDk3z,0,0,0
12874,2008-11-04,wmo7R73q,0,0,0
22349,2012-10-16,JBEylRO8,0,0,0
6084,2009-06-23,1m3MYb3B,0,0,0
24109,2011-04-28,NbE15REJ,0,0,0
12196,2009-12-23,V430x43B,0,0,0
13841,2008-10-21,nkOvXV3B,0,0,0
12810,2010-07-22,8xEx8yE0,0,0,0
21877,2010-02-25,1m3MZYoB,0,0,0
15649,2013-12-30,V430WbEB,0,0,0
9626,2012-02-23,NbE1kmoJ,0,0,0
20712,2010-10-27,JBEy7ao8,0,0,0
5796,2012-03-30,xWoYK9EK,0,0,0
13397,2012-12-30,ydEjXDoW,0,0,0
7139,2013-10-25,N6OkNgox,0,0,0
16470,2013-12-20,8xEx2Bo0,0,0,0
3710,2009-11-13,9JoPNvE8,0,0,0
12217,2013-02-19,1m3MGLOB,0,0,0
1511,2009-05-20,m0oWlJOG,0,0,0
22059,2012-08-13,7RO5YrOq,0,0,0
8856,2011-06-20,9JoPyeO8,0,0,0
26458,2008-05-05,dj3dgrE9,0,0,0
28009,2010-10-12,6Wo27GO9,0,0,0
19013,2008-02-07,Y1EmvV3w,0,0,0
23404,2013-02-21,wmo7MvEq,0,0,0
23718,2013-05-13,eVOBJkOj,0,0,0
21491,2008-07-25,v5oJZ8oB,0,0,0
1919,2008-02-29,rJoQwlEV,0,0,0
26670,2008-07-08,1m3M4yEB,0,0,0
7971,2007-05-02,p0389Gom,0,0,0
6527,2009-02-25,8x3znL3k,0,0,0
21921,2009-01-07,JGoN2WoL,0,0,0
31790,2014-04-30,XJ3remER,0,0,0
9976,2012-11-16,ekE4xKE2,0,0,0
4580,2013-01-08,7RO5wd3q,0,0,0
15114,2013-10-01,geEV2dEz,0,0,0
26341,2012-12-30,6Wo2B6o9,0,0,0
7322,2009-11-25,p038ZvOm,0,0,0
20825,2009-11-19,njoZGbOr,0,0,0
22014,2009-04-13,rNo6NKo6,0,0,0
7805,2010-01-15,rJoQeAoV,0,0,0
393,2011-05-13,xWoYqvoK,0,0,0
1965,2011-12-12,NbE1RY3J,0,0,0
10355,2015-01-09,p038qgom,0,0,0
31558,2007-07-13,8x3zwNok,0,0,0
8579,2008-06-13,rJoQX03V,0,0,0
8390,2007-09-12,njoZl1Er,0,0,0
26617,2011-03-22,p038Pz3m,0,0,0
27240,2012-01-05,rJoQX03V,0,0,0
31971,2012-05-31,wmo7Wjoq,0,0,0
11000,2010-06-01,qN3gK03A,0,0,0
2319,2008-01-17,8x3zP9Ok,0,0,0
25250,2008-09-02,XJ3remER,0,0,0
7959,2012-11-16,VpoG2P3r,0,0,0
12431,2008-10-22,8x3z47Ok,0,0,0
9281,2007-09-17,eVOBNMOj,0,0,0
1679,2014-12-17,6K3l6vOz,0,0,0
17665,2009-12-02,geEVmeOz,0,0,0
5072,2014-07-22,KAoKKpog,0,0,0
6997,2012-07-27,rNo6n6o6,0,0,0
13829,2014-06-16,6VOpgQoL,0,0,0
28023,2010-05-07,p038aDom,0,0,0
5112,2011-09-19,Pk3wqxOd,0,0,0
23778,2013-12-30,ydEjdVoW,0,0,0
2299,2010-03-05,7RO5jNEq,0,0,0
19987,2009-11-30,6K3l8K3z,0,0,0
3237,2012-09-06,ekE4zro2,0,0,0
1729,2012-11-05,rJoQVAOV,0,0,0
15318,2012-12-30,Pk3wNKEd,0,0,0
30047,2009-04-07,eVOBQMoj,0,0,0
14686,2013-10-07,0j3LNaOr,0,0,0
4902,2012-12-30,N6OkGOxz,0,0,0
27613,2009-06-09,8x3zpNOk,0,0,0
31455,2011-10-13,1JEbk73R,0,0,0
22358,2013-06-19,6Wo24gE9,0,0,0
9243,2008-11-06,rJoQxr3V,0,0,0
24227,2011-08-18,Pk3wpwod,0,0,0
20228,2008-05-30,Pk3wQqOd,0,0,0
11021,2011-09-13,V430Xb3B,0,0,0
12892,2007-12-04,lnORXK3N,0,0,0
16553,2013-12-30,qN3gJ2EA,0,0,0
3828,2014-06-06,8KoADQ36,0,0,0
28008,2013-12-30,6VOpLmOL,0,0,0
25783,2009-05-11,njoZD1Er,0,0,0
13240,2014-01-24,8KoAg4E6,0,0,0
23700,2012-06-08,nkOvLx3B,0,0,0
20190,2012-05-31,6K3llg3z,0,0,0
11205,2008-08-11,KAoKJK3g,0,0,0
20252,2014-01-27,ydEjldoW,0,0,0
20092,2007-09-06,8KoAg4E6,0,0,0
13393,2013-12-30,VpoGGAor,0,0,0
25723,2007-10-23,JBEyBW38,0,0,0
22565,2010-07-14,nkOvqXoB,0,0,0
30514,2012-01-13,N6OkDvEx,0,0,0
6402,2010-12-21,JGoNRBoL,0,0,0
21066,2009-06-23,V430e1oB,0,0,0
27987,2014-08-18,v5oJaA3B,0,0,0
20004,2010-09-21,njoZGAOr,0,0,0
26016,2013-06-11,we39yD3k,0,0,0
27233,2010-05-25,JBEy50E8,0,0,0
13059,2011-11-14,8KoAzaO6,0,0,0
31993,2013-03-11,v5oJB7oB,0,0,0
10875,2008-08-13,N6OkwgOx,0,0,0
1434,2011-11-22,dj3dkaE9,0,0,0
30145,2010-01-26,7RO5d6oq,0,0,0
287,2013-03-29,8xEx8yE0,0,0,0
18537,2014-12-12,0j3LmZor,0,0,0
14884,2012-06-20,Pk3wy1Od,0,0,0
26522,2010-10-29,Pk3wwK3d,0,0,0
16621,2014-07-23,xWoYwKEK,0,0,0
16707,2012-12-30,rJoQwlEV,0,0,0
16669,2011-02-09,N6OkBmox,0,0,0
2009,2009-06-10,6K3lnvOz,0,0,0
28062,2011-06-01,6VOpeBEL,0,0,0
17836,2012-01-19,JGoNZYoL,0,0,0
25846,2010-09-01,0j3LAZor,0,0,0
776,2011-02-03,V43016oB,0,0,0
28729,2012-12-30,6K3lQKoz,0,0,0
13834,2011-10-07,Y1EmWnow,0,0,0
23943,2012-10-09,8gOq6AE2,0,0,0
2775,2014-04-29,v5oJ6doB,0,0,0
795,2011-07-11,XJ3r4qOR,0,0,0
8699,2010-01-05,6Wo2DNE9,0,0,0
9512,2011-04-11,Pk3wYwOd,0,0,0
2146,2012-12-30,JGoNNaoL,0,0,0
